,Adipose-InsulinGenes,Adipose-InsulinCorr,Liver-InsulinGenes,Liver-InsulinCorr,Muscle-InsulinGenes,Muscle-InsulinCorr,Intestine-InsulinGenes,Intestine-InsulinCorr,Hypothalamus-InsulinGenes,Hypothalamus-InsulinCorr
13127,,,,,Rab40c,-0.11712761598276457,Olfr1323,0.11397986170782834,Sft2d3,0.1242195844922712
13128,,,,,AI987944,0.11713187824506002,Rad9b,-0.11398412690818363,Gfer,0.12422153235254552
13129,,,,,F730014I05Rik,-0.11714749591397511,March3,0.11399557541917199,"Gm16551,Gm20649,Onecut1",0.1242515538438508
13130,,,,,ORF61,0.11715484251839794,Nanog,-0.1140064382088548,Inpp5f,-0.12426392446108546
13131,,,,,LOC100044129,-0.11715654999469463,Klf2,-0.11402448549054248,Dnaaf3,0.12430410181232733
13132,,,,,Rps6kl1,0.1171849860155607,Olfr105,-0.11402694281619317,Acot1,-0.12430891391946162
13133,,,,,Tspan32,0.11722256103990403,Sp100,0.11403050186245578,"4930555F03Rik,Tenm3",-0.12430917211668305
13134,,,,,Cyp26b1,0.11726513238782614,Cav3,-0.11404702331071538,Ago3,0.12431556774531344
13135,,,,,Olfr1518,-0.11731298722988585,Olfr829,-0.11407564888052878,Angel2,0.1243239727576509
13136,,,,,Prkd1,0.11731642576260495,Fbp1,0.11408771549833918,Ift172,-0.1243438419445821
13137,,,,,Cdh3,-0.11732369998610914,Trip4,-0.11410568330469248,Rnf4,-0.12434437372973442
13138,,,,,Otop2,-0.11732996081091267,Grina,-0.11410770869845485,Ptgr2,0.12434598813205423
13139,,,,,Gfer,-0.11735886802166491,Wdr60,-0.11412059420425595,Col4a2,0.12434829612800095
13140,,,,,Olfr832,-0.1173804787318399,Olfr998,-0.1141382865366661,Trappc6a,-0.12438932596772136
13141,,,,,Foxc1,0.1174003982539375,Olfr26,0.11414041898845174,Tgtp2,0.1244036632429015
13142,,,,,Wipi1,0.117423426514016,1110059G10Rik,-0.11415833440004329,Pkp2,0.12440957011115707
13143,,,,,Rps6ka4,0.11746098575778294,Pdcd6,-0.11419427990015713,1700020L24Rik,0.12441021164411774
13144,,,,,Plekhh2,-0.11746238216444657,Plk2,-0.11420557633741145,Gm16586,0.12441280212809207
13145,,,,,Insm1,-0.11748816545898343,EG210853,-0.11421751843511183,Anxa4,0.12444681395470122
13146,,,,,Rxrb,-0.11752311503694005,Kcnc4,-0.11424250479913575,Arsj,0.12446316245798095
13147,,,,,Mobkl2c,-0.11752975101980982,Cct6b,0.11427355494002227,Ctxn3,0.12446610194732294
13148,,,,,E130016E03Rik,0.11753938157040934,5730419I09Rik,0.11427498811405666,Stac3,-0.12447731573956818
13149,,,,,Olfm3,-0.11754071631861002,Amigo1,0.11427947157468984,Mitf,-0.12450672341952691
13150,,,,,Gchfr,-0.11754486794604914,Clecsf9,0.1142914405235167,Cdkn1c,0.12451410769371672
13151,,,,,Prl8a1,0.11754571878565478,Arhgap20,0.11434183284863605,"4921513D11Rik,Rmdn2",-0.1245170711435263
13152,,,,,Rtn4ip1,-0.1175502579527204,Jph3,0.11435313178651627,Adamts7,0.1245335410182721
13153,,,,,Iap,0.1175530612159077,Sh3tc2,0.11436667295531071,Lrrfip2,0.12455486220240099
13154,,,,,Brap,-0.11755414660758684,Usp6nl,-0.11437120928448222,"Aldh4a1,Gm21969",-0.12456112386367994
13155,,,,,Xpa,-0.11761252858624936,F2rl1,-0.11437814613648087,Stoml1,-0.12459110453144238
13156,,,,,Olfr1198,0.11763042855067857,Mlh1,0.11438321348132563,Galnt4,-0.12459667652219678
13157,,,,,LOC100047427,-0.11766403050495035,Mppe1,0.11438579126498132,Mtcp1,0.12461223644520236
13158,,,,,Ciapin1,0.1176927644326162,4932415M13Rik,-0.11438706937253874,Sfi1,0.12469658658170224
13159,,,,,Olfr319,-0.11769419236246963,Ttc3,-0.11439540762413465,Taf12,0.12470271769738159
13160,,,,,Txn2,-0.11771072867817457,Mybl1,-0.11442969844180113,Ddx58,0.1247033838501135
13161,,,,,Med8,-0.11771563477145197,Nlrp1a,-0.11443015299445954,Rorb,-0.12470835765705894
13162,,,,,Kcna10,-0.11771573258798852,Olfr975,0.11443241353505801,Kdr,-0.1247170745821713
13163,,,,,Scaper,-0.11773728792594748,Spock1,-0.11445035853396841,Haus7,-0.12477635740230812
13164,,,,,Plscr3,-0.11776126081293087,LOC100043822,-0.1144612198505795,Sri,0.1247767189641162
13165,,,,,Tubb2a,0.11778567441567095,Timd2,-0.11446867470679487,2900041M22Rik,-0.12481409115554597
13166,,,,,Tmie,-0.11780065573542184,Ripk1,0.11448620876727501,Cntnap5b,-0.12481750727435673
13167,,,,,LOC382106,-0.11781635052708715,Cndp1,0.1144982963616769,Acsm3,-0.12482047297580223
13168,,,,,Olfm4,0.11782806053677013,Cbs,-0.11452504114398446,Cacna1s,-0.12482063269067402
13169,,,,,Kcnk12,0.11783154112563486,Olfr816,-0.11454542744784503,Pde10a,-0.12485996673240606
13170,,,,,Fn3k,-0.1178377726481366,Hdgf,0.11454638580823873,Eed,-0.12486954077252323
13171,,,,,Tsr2,-0.11786716181037564,Thg1l,0.11455271972811236,Numa1,0.12487481047753016
13172,,,,,Cobl,-0.11788733553810989,Snap29,-0.11457754613210275,Zfp598,0.12487792537159743
13173,,,,,Mcm10,0.1178894061665156,5830482F20Rik,0.11462163296824282,Anapc1,-0.12489092944587239
13174,,,,,Ecsit,-0.11788992640699822,Lrrn4,0.11462187914190551,4930441O14Rik,-0.12495349145492153
13175,,,,,Arfgap2,-0.11789204386886556,Ubtd1,0.11462701062740105,Rrbp1,-0.12496481809765551
13176,,,,,4930550C14Rik,-0.11790319506670797,EG432637,0.11464059764047664,Atp4a,-0.12497468648760805
13177,,,,,9830107B12Rik,0.11790576893873136,Metap1,0.11464354686502787,Cdk12,0.12498655896991662
13178,,,,,Slc36a3,0.1179298908857992,Olfr332,-0.11465583239897831,Kat6a,0.1249935342429332
13179,,,,,Clip1,-0.1179306360201704,Olfr59,-0.11466425824529794,"Zfp934,Zfp935",-0.12500718569577454
13180,,,,,Klhl26,-0.11794760447361956,D10Ertd610e,0.1146678597655221,Lman1,-0.1250107076724268
13181,,,,,Krt17,-0.1179488541422318,Magea2,-0.11470559427048077,"0610040F04Rik,Gm17055",0.1250703845183861
13182,,,,,Cd36,0.1179506659572422,BC003267,-0.11471162605827499,Pmaip1,0.12509738828084213
13183,,,,,Stac3,-0.11796233942298605,1700113O17Rik,-0.11471419296724826,Frmd8,0.125113066450786
13184,,,,,Tcf19,0.11796638769845172,Zfp36l1,-0.11474069592190846,Gsta3,0.12512542754747424
13185,,,,,P2rx1,-0.1179822034626644,Ahrr,-0.11474886653505553,Slc24a3,-0.12514491570636782
13186,,,,,H2-T24,0.11798330591961523,1810008A18Rik,0.11475484358983903,Tapt1,0.12514528814527584
13187,,,,,Gphn,-0.11798432520293087,Zfp157,-0.1147627465938135,Gm20661,0.12515862712023132
13188,,,,,Hsdl1,-0.11798597253887647,Arf6,-0.1147643221793654,Xlr,0.12521011207667582
13189,,,,,Thnsl1,-0.11798653743900664,Pde6h,0.1147754220734753,Ulk2,0.12529143701040146
13190,,,,,Taar4,-0.1180027929641803,Slc38a10,-0.1147992538959308,Gnaq,-0.12530151468917566
13191,,,,,4933400A11Rik,0.11800386094758156,AI597479,0.1148496908489707,"Fam78a,Gm16534",0.12531480727560654
13192,,,,,Glp2r,-0.11807344672753317,Dnajc10,-0.11485321612326456,Gdap1,0.12531570163452468
13193,,,,,Mettl2,-0.11808939709573614,Tfam,0.11487178861104855,Zfp110,0.1253334775263301
13194,,,,,Zfp597,0.1180981117822559,Actbl2,0.1148721161529847,Znf512b,-0.1253487503469206
13195,,,,,Zfp449,-0.11810511895787092,Usp29,-0.11487528680502203,Tmem38a,-0.1253933747342525
13196,,,,,Rab5b,-0.11810940316592962,Rfc4,0.11488314760794427,2410133F24Rik,0.125440651951665
13197,,,,,EG625424,-0.11811384371433918,Oas1a,0.11492025260830473,Gm24564,0.12544948316795246
13198,,,,,Cyln2,-0.11812311729214596,Med21,0.11493381912793954,Ppp1r9a,-0.12545201553891452
13199,,,,,Ddx26b,0.1181239760111091,Olfr1166,0.11493809174036958,P2ry13,-0.12545431818176214
13200,,,,,Ifna12,-0.11813981617125878,Mthfs,-0.11493841100427661,Rlim,-0.12547761075400607
13201,,,,,Hormad1,-0.11814953439168568,Mettl2,0.11494316416951668,Wnt2,-0.12547911374990342
13202,,,,,Rd3,-0.1182193985345647,Zfp94,-0.1149829478890255,Cers6,-0.1254955095898296
13203,,,,,Srm,0.11823645721810035,Speer5-ps1,0.1149852518799073,Snca,-0.1255118545252557
13204,,,,,Tnfrsf21,-0.11824947482214289,March2,0.11499084942836618,Whamm,0.12552177827576624
13205,,,,,OTTMUSG00000005148,-0.11827580745269385,Anxa5,0.11499430225057142,Aldh1l2,-0.12552961257167738
13206,,,,,Tgif2lx,-0.11829089125620122,Ptgr1,-0.11499619096225004,Nkiras1,-0.1255442201508918
13207,,,,,H2-Q5,0.11831357727723268,Gtf2h1,-0.11505642919865162,"Gm22661,Snora47,Zbed3",-0.1255589474100908
13208,,,,,Siah1a,-0.1183435242890421,Pick1,0.11507626353665526,Efna2,0.1255703417699849
13209,,,,,Cttnbp2,-0.11836894047058132,Nedd1,0.11508127208113096,Stk32a,0.12557375174125263
13210,,,,,Mpp1,0.11837470957802056,Snora65,0.11514212939146524,Rnf128,-0.1255836499884154
13211,,,,,Mprip,-0.11838734848207169,Mtus1,-0.11515355405943183,Adra1d,0.12558601346358245
13212,,,,,Slc22a13,-0.11839641057537532,Smchd1,0.11517405147455514,Nckap1l,0.12563796047155598
13213,,,,,LOC100048710,0.118431312494321,Kcnk4,-0.11517495212700986,Nsmaf,0.12565279136948618
13214,,,,,Myo10,-0.11844648474354434,Adamdec1,-0.11518651374280364,Gm15764,0.12568209474188857
13215,,,,,Setd1a,-0.11844820913333594,Txndc9,0.1151913496232506,Yrdc,-0.12569251209824028
13216,,,,,Nudt14,-0.11845085803642308,Olfr103,-0.11519779480639009,Plcb1,-0.12570124391590295
13217,,,,,Defcr6,0.1184571685209967,Rapgef4,0.11520902284458218,Pnn,0.12571043856270087
13218,,,,,V1rd19,0.11847392951540012,Enc1,-0.11522360158968142,Aen,-0.12571769197897703
13219,,,,,Armcx6,0.11854092990114996,Prdx4,0.11523090776381943,Trim26,0.12572591390706075
13220,,,,,Ntf5,-0.11854422029301244,Ipo4,0.11523551221451958,Pde7b,-0.1257358898393636
13221,,,,,Inppl1,0.11854661857171145,Nmi,-0.1152478595890675,Lrp1,0.1257503221335062
13222,,,,,LOC381801,0.11857471444751731,Fntb,-0.11529107521333042,Sugt1,-0.1257832343094479
13223,,,,,Gas6,0.11859192816452353,LOC100047634,-0.11531050788293744,A4galt,0.125789813735469
13224,,,,,Ldb1,0.11861115138114847,4933409G03Rik,0.11533164457007533,Sulf1,0.12579573141087452
13225,,,,,Olfr461,0.1186395886355418,Tmem63c,0.11533969324173951,Robo2,-0.12580129607886525
13226,,,,,Ogdhl,-0.11869205329551631,LOC100040592,0.1153528036250597,St8sia4,-0.12581983803986685
13227,,,,,Tfb1m,-0.11869508435785123,Cd3d,0.11536302467346632,"Fam195a,Gm26694",0.1258262114681327
13228,,,,,Npm1,0.11869996373437006,Vmn2r81,-0.11538506594324753,Faf1,-0.12583425124285197
13229,,,,,Lyzl6,-0.11870286257669335,Frat1,0.11539132861819237,Smcr8,0.1258446695720911
13230,,,,,Cyp3a11,0.11871169206913038,Tnpo1,-0.11540630401539796,Slc13a5,0.12584712966202158
13231,,,,,Ccl5,0.11880391993758785,Ncl,0.11541600792256498,Scrt1,0.12585715213238513
13232,,,,,2310002B06Rik,-0.11880783970728162,Prpf38b,0.11541707665081774,Kcnc1,0.12587832473856028
13233,,,,,Ugt2b34,0.11882334192492973,Nat1,0.11544035292255951,"Emc8,Gm27021",-0.12588216906410332
13234,,,,,Scarf2,0.11882564500950166,Olfr178,-0.11544959150414529,Pcdhb15,-0.12590572820081639
13235,,,,,Olfr1222,-0.11882790795120743,Camk4,0.1154584722472674,Panx2,0.1259255264975157
13236,,,,,2810441K11Rik,0.11883882541412155,AI931714,-0.11546711331286255,Oxct1,0.1259261260351548
13237,,,,,Emcn,0.11885980263236717,Prcp,0.11549775197137509,"Gm26700,Rmst",0.12598650607115072
13238,,,,,Lage3,-0.11886881524058539,D3Bwg0562e,-0.11550560453079205,Zmynd8,0.1259889553691646
13239,,,,,Psmc3,-0.11887261932206601,Fam160a2,0.11551643559617665,Enthd2,-0.12603846480518613
13240,,,,,Cars,-0.11888030944688777,Optc,-0.11551716794085395,Nit2,-0.1260436444441914
13241,,,,,Akr1c13,0.11889255956683417,Csf3r,-0.11551978439633598,Ndp,-0.126065898766349
13242,,,,,Alox5,0.11893686528440313,Dpy30,0.11551985890123598,Ppapdc3,0.12606741458713766
13243,,,,,Rpl3l,0.11895081655672328,D730001G18Rik,-0.1155234667024827,Nup85,-0.126090430218712
13244,,,,,Irf1,0.1189613757355824,Tuba4a,0.11553722789414976,Tsc22d3,0.12609912971345624
13245,,,,,Hnrnpul1,-0.11896283394042645,Nkd2,-0.11554509711169429,"Gm16023,Slc35e2",0.12613365166089435
13246,,,,,Nrp,-0.11900887476940923,Zdhhc15,-0.11554780787235513,Defb1,-0.12613678282436577
13247,,,,,V1rd2,-0.1190308885240768,Hpcal4,-0.11555294822073545,"Gm17191,Synj2bp",0.12614204413045363
13248,,,,,Gtf2i,0.11903479766141188,Serpinb8,0.11557170604169839,"Gm14326,Gm14327",-0.12616188586020005
13249,,,,,Olfr115,0.11904813169022772,Lhfp,0.11557668985137295,Zbtb39,-0.1261765737934086
13250,,,,,Tll1,-0.11906035375642535,Brd4,0.11558275292723219,Cdo1,-0.12618606524177034
13251,,,,,Mapk11,0.11906488458681257,Clcn4-2,-0.11565080478552242,"Gm20460,Ppt2",-0.12619345358132458
13252,,,,,Uqcr,-0.119072426359066,Olfr1079,-0.1156600888829718,Nol11,-0.12620473466047036
13253,,,,,Hoxa9,-0.11908725777835867,4930471M23Rik,-0.11566825202673792,2510002D24Rik,-0.12620543986733943
13254,,,,,Dgkq,0.11908971809461091,Cops2,-0.11569932591487031,Dlx6,-0.12622736670308332
13255,,,,,A730036I17Rik,-0.11909742710267213,Slco1a6,-0.11570361738258662,Zfp324,-0.12622890852648305
13256,,,,,Tbx4,-0.11911596825582858,Shc1,-0.11570865931523566,Nop16,-0.12623447824150202
13257,,,,,Aldob,0.1191220930314001,Met,-0.11573507086826297,"KCNQ1OT1_2,KCNQ1OT1_3,Kcnq1",-0.12623910077267964
13258,,,,,Tmem161b,-0.11912654648834561,Tmem136,-0.115739311457135,Rnf115,0.12624966438699325
13259,,,,,Xpo7,-0.11912893370841515,Arr3,0.115741994897744,Camsap3,0.12625111971710243
13260,,,,,Akp5,0.11913386634370923,Pcdhgb6,0.11574703014864957,Igsf1,-0.12626839136642376
13261,,,,,Mrpl37,-0.11913390213833756,Casr,0.11575184915301437,Unc5cl,0.12628001376415177
13262,,,,,Olfr891,-0.11914940136329184,Apoc1,-0.1157698450963348,Gm22818,-0.12632011927663964
13263,,,,,Crip3,-0.11915067426933369,Mad1l1,0.1157772265667095,Yars,-0.12635781782229003
13264,,,,,Iqcf3,-0.1191730368272534,Sntg2,-0.11578552651078175,"Chn1,Wipf1",0.12642130987747574
13265,,,,,Prrg2,-0.11918661009598683,Olfr1451,-0.1158062839953039,Ppp1r15b,0.12642340795329454
13266,,,,,Cntn1,0.11919667005423651,Olfr5,0.11580871957241967,Pomk,-0.12644270750012815
13267,,,,,1110008J03Rik,-0.11921283720640495,Cst8,-0.11581353249927374,Sdpr,0.12644367625981817
13268,,,,,Trpm5,-0.11921730359367984,Nr2c2,0.11581575565206924,Dus3l,0.12652803529442802
13269,,,,,Tmem63a,-0.1192247358241721,Ndufv2,0.11582057127396746,Xpnpep1,0.12653108374764663
13270,,,,,Olfr651,0.11923950125995716,Panx2,-0.11582305812286804,"1700019A02Rik,Pms1",-0.1265437739956204
13271,,,,,Eif2b4,0.11924225800397892,Proz,-0.1158311903749382,Nlrc5,0.12655050698218576
13272,,,,,Tor1aip2,-0.11924637796114704,Usp9y,-0.11584462726446526,Slc35f4,0.1266155963527037
13273,,,,,Tub,-0.11925288557704396,Ceacam11,0.11585092016361093,Gjc1,0.12663778923791819
13274,,,,,S100a7a,-0.11925909565247976,Fhl5,-0.11585500037179793,Polg,-0.1266454776218532
13275,,,,,1110018J18Rik,0.1192706567413061,Mapk11,-0.11587304722052787,Tmem55b,0.1266471052346939
13276,,,,,Obfc2a,-0.11928849972091525,Telo2,0.11587635371031463,Faah,0.12665414372408876
13277,,,,,Tesp1,0.11933251567432059,Stmn1,0.11588165429834696,"6030442K20Rik,Tmcc2",0.1266593206785107
13278,,,,,Olfr627,0.11933607821556559,Pou2f2,0.1158892805798739,Capn5,-0.12667971478896117
13279,,,,,Klhl12,-0.11934352817506681,Acbd3,0.1159080283198927,Gsx1,0.126691421853829
13280,,,,,Olfr59,-0.1193668759244002,Rab14,-0.11591667877329237,Ptchd1,-0.12669326761738514
13281,,,,,Scx,0.11938678138592337,Olfr216,-0.11591879925036608,Rgl2,-0.1267507146655524
13282,,,,,Eif4g2,0.11940922566894899,Olfr107,-0.11593382685081609,Dclk3,-0.12675727886646018
13283,,,,,MGC107098,-0.11941136167252246,LOC100045430,0.1159629140981873,Ahnak,0.1267662319696462
13284,,,,,D16Ertd472e,0.11942049266323715,Vps16,0.11596426010963756,Trit1,0.1268037683846288
13285,,,,,Fam105a,-0.11942246969610651,Ceacam18,0.11598384144320771,Acvr1,0.12681199942979657
13286,,,,,Slc10a7,-0.11942502454947584,Ndfip2,-0.11599311253432723,Dnajb13,0.12684546382187165
13287,,,,,Pik3r6,0.119432418852416,2510039O18Rik,-0.11600605114489805,Spata5,-0.12686556437222807
13288,,,,,Poldip2,0.11943411261648552,Pank1,0.11601924708281687,"Gm26521,Zfp846",-0.12689301638610195
13289,,,,,1110002H13Rik,-0.11945501775818874,Sas,0.11602276419237077,"Fam26e,Trappc3l",0.12689314432130233
13290,,,,,Cdc14b,0.11946841391660643,Gdap1,-0.11604084065956097,2900079G21Rik,-0.12690914383463317
13291,,,,,Fbxo18,-0.11946989858490904,Gdf6,0.1161122106143605,I830012O16Rik,0.12692356336063895
13292,,,,,Rfwd2,-0.11949371154070215,Ccdc88a,-0.11612684050284397,Cpsf6,-0.12694468615139046
13293,,,,,9130017N09Rik,-0.11951165910170489,Lyplal1,0.11613837507993763,Zcwpw1,-0.12694835266079418
13294,,,,,AB124611,0.11951511355228095,Sycp3,-0.11614264802025535,Tbl3,0.12697390899692723
13295,,,,,4933413G11Rik,-0.11953043084101944,Vav1,-0.11616885580539184,Snurf,0.12697969566624503
13296,,,,,LOC100047369,-0.11953798043169422,Aldh18a1,0.11617207222970674,Pemt,-0.12698191084445468
13297,,,,,Atp1b1,0.11954085678519098,C630035N08Rik,0.1161997104455407,Rnf8,0.12699391374880198
13298,,,,,Ndufa6,0.11954446088466404,Agfg2,-0.11621034246774976,Pcnp,0.12700241327454218
13299,,,,,Gpx4,-0.11955740577087969,Olfr659,0.11621902109471721,Mc4r,-0.1270157779076788
13300,,,,,Rab18,0.11955801020277967,Brd1,-0.11622104917813421,Timp2,-0.12704627727467102
13301,,,,,Tom1,-0.1195775157324257,Nfe2l1,-0.11622727125794192,Rom1,0.12704738097637244
13302,,,,,EG433182,-0.1195806822273984,Tnfsf18,-0.11623516856422472,Cdnf,-0.12712669730651166
13303,,,,,Osbpl5,-0.11958286405054556,Etaa1,0.11624538618053873,Kcnd1,0.12713821459133065
13304,,,,,Arrb1,0.1196184680608416,Spaca3,-0.1162463849276204,Rap1gap,0.12714031246654886
13305,,,,,Gstp2,0.1196225632077322,Cenpb,0.11629056280662299,Ccnd3,0.1271505344710844
13306,,,,,Lrrc50,-0.11962361742591546,Thada,0.11629426564608693,Prokr2,-0.12715598968353736
13307,,,,,Hmg20a,-0.11962496462851557,Syt16,-0.11629846744422102,Nln,-0.12716582461369727
13308,,,,,3110001D03Rik,-0.11965663656922035,Dscr6,-0.11630488290428347,Irgq,0.1271810925534206
13309,,,,,4930455C21Rik,-0.11966138796222447,Ptx3,-0.11633818401676678,Fam98a,-0.12722628390068005
13310,,,,,Zbtb26,-0.11966571902876112,Idh3b,0.11635626284567202,Nde1,0.1272314069813216
13311,,,,,H2afx,0.11970013637843722,Satb1,-0.11636448460035058,Vps13c,-0.12725073387964
13312,,,,,Fcer2a,-0.11970408902367985,Tnfsf12,-0.1163657491801703,Gal3st1,0.12725696201230044
13313,,,,,Raf1,0.1197120054788606,Pip5kl1,-0.11637219438439653,R74862,0.12725764435668452
13314,,,,,Eftud1,0.11973953031608639,Nsmaf,0.11640181445812406,"9330198N18Rik,Gm14486",0.12726917611063568
13315,,,,,Pcgf1,0.11974107858940135,Pax9,-0.1164087983466993,Zfp64,0.12727541283823923
13316,,,,,Nubp1,-0.11974172526125484,Map3k4,-0.11642292140259465,n-R5s29,-0.1273111993170619
13317,,,,,Cpox,-0.11976963832494422,Chordc1,0.11645820708067006,Irf5,0.1273499942122042
13318,,,,,Aqp4,-0.11977453294261071,LOC100041722,-0.11646062425734757,Pitrm1,0.127355646463714
13319,,,,,Copg,0.11980056045884103,Ccr9,-0.1164979107790267,"Arf4,Dennd6a",-0.12740229097988043
13320,,,,,V1rf4,-0.11981591261566246,Rasl10b,-0.11650352746390165,Creb3l1,-0.12741444990767195
13321,,,,,Ccdc99,0.11983297390430318,Adamtsl5,-0.11652223813677498,Ddx52,0.1274209696442544
13322,,,,,Nxt2,0.1198506386801073,LOC100046959,-0.11655340573713474,Smpd3,0.12745191243650436
13323,,,,,Pkib,0.11985399625081418,Ctf2,0.11658656489933686,Set,-0.12745540842515315
13324,,,,,Spesp1,-0.11985718816740404,Olfr749,-0.11661059907371317,Psma6,-0.1274664434350162
13325,,,,,Ffar1,-0.1198621208370254,Psg28,-0.11661151423040493,Gpr126,0.12746936962287442
13326,,,,,Zp1,-0.1198677608835532,Lax1,-0.11661578380701584,Hyal2,0.12747337846063922
13327,,,,,B230358A15Rik,-0.11988904380860366,Opn1sw,-0.11661981860043856,Gm20662,-0.12747384396226308
13328,,,,,BC024561,-0.11989016027066084,Tfb1m,0.11663186552620272,Gstm4,-0.12748611455654912
13329,,,,,1700001O22Rik,-0.11990125292846467,F11,-0.11663705404967264,Zfp712,-0.1275005964533489
13330,,,,,Olfr1509,-0.11990841638564663,Nlrp4b,-0.11665777587995076,Plin5,0.12751018674615752
13331,,,,,V1rc30,0.11990936938966039,6720456H20Rik,-0.1166585344705075,Esyt2,0.12751283537979044
13332,,,,,Capg,0.11993383233792518,Sirt5,0.11665875495200127,Kdm3b,0.12751595887011052
13333,,,,,Samd5,0.11994420518527078,Bop1,0.1166701679589637,Fam172a,0.12753214153477918
13334,,,,,Olfr172,0.11997592823662546,Wtip,-0.11668162883163735,Arl14ep,-0.1275472321634029
13335,,,,,Coq4,-0.11998154897189034,Igsf5,-0.11672057526186186,Mtdh,0.12754864787212863
13336,,,,,Parp14,0.11999154951527208,Ifi47,0.11672377014795438,Kit,-0.12756735277343198
13337,,,,,Rpp38,0.11999977291770729,Bid,0.11672561839486323,Sae1,0.12757291634709325
13338,,,,,Olfr76,-0.12002321566618149,Ddx41,-0.11672618014045184,Get4,0.12759700992905812
13339,,,,,Ribc1,-0.12005628098541729,Vwc2,-0.11672832893703723,Ypel3,0.12761134538410715
13340,,,,,Tdrd7,0.12008602649596137,Hsf1,0.11677513018769994,Tmem106a,-0.12763232643420164
13341,,,,,Reep3,0.12009116962425141,Arrdc1,-0.11679031459960305,4930562C15Rik,-0.1276353371335567
13342,,,,,Clcn1,-0.12009659922235204,6230427J02Rik,0.11683818374614366,P2rx7,0.12763933081415052
13343,,,,,Hsd17b4,0.12010512912347754,Acad10,-0.11685166263464637,Dach2,-0.12767892687198995
13344,,,,,V1re8,-0.12012775974951355,Npepps,0.11685328919088227,Trerf1,0.127701898108366
13345,,,,,1110033F04Rik,-0.12014376072461094,Slc7a6,-0.11686230563436988,Kctd1,0.1277118436328031
13346,,,,,Alkbh7,-0.12018045385681465,Ifitm2,0.11688042964124176,Pim2,-0.12771996523894377
13347,,,,,Srd5a1,-0.12019532974034468,4933402J07Rik,-0.11688639851912014,Zfp952,0.12775151750282832
13348,,,,,Herc2,-0.12019782222061703,Olfr434,-0.11689157311219509,Nudt11,-0.12777135760834946
13349,,,,,Eif4a2,0.12020219711380167,Cks2,-0.1168977666289118,"Chml,Opn3",-0.1277767414104735
13350,,,,,Sult1c1,0.12020370816652712,Psmd11,0.11691876110718644,"1700026D08Rik,Il16",0.1277868268747157
13351,,,,,Tceb1,0.12023875314455224,Gjc2,-0.11693809817746233,Acot7,-0.12778773951192704
13352,,,,,Fbxo2,-0.12024416633780065,Timd4,0.11694073476098119,Rnf40,0.12779175960838374
13353,,,,,Fscn1,0.12027888977707454,Sycp2,0.11694928400492145,Zdhhc23,0.12780563826898175
13354,,,,,Fut11,-0.12029773928206842,Rtl1,0.11694934236026047,Insm1,-0.12780737350498533
13355,,,,,Nxt1,-0.12030917689617493,Lypd5,0.11697014933542259,Zfp945,-0.12782381694074704
13356,,,,,Usp9x,-0.12031233913931275,Armcx1,-0.11699565714024862,Slc9a3r1,0.12782977414560462
